respondent_id,xyz_vaccine,seasonal_vaccine
41977,0.042868477060521284,0.019871374199691143
41978,0.06829856969901657,0.04311276742075586
41979,0.642232818009429,0.962145033849138
41980,0.14218085273260944,0.9369388838520651
41981,0.05486718965191125,0.05463283894316959
41982,0.43005162117183937,0.5032549710274825
41983,0.14061735039997236,0.450350302809018
41984,0.2116465355911305,0.8524070872205466
41985,0.6698584681584547,0.9431961543475956
41986,0.07733592696568005,0.4660885764294098
41987,0.6784394298343289,0.7897776701861285
41988,0.011890474771105115,0.2401604650924264
41989,0.49382963088291115,0.26853117083743305
41990,0.09632692998872151,0.37891763137313345
41991,0.20416922011171632,0.4814888802898187
41992,0.21132259733160244,0.9855531883720652
41993,0.06318651886721831,0.21254229958998383
41994,0.05095134542017515,0.12620190269746184
41995,0.5567107856608657,0.6692618919988499
41996,0.12997410817628702,0.48000640872451256
41997,0.06041614011406164,0.21599391928288011
41998,0.15814020479495736,0.32465874623733887
41999,0.2482951175510553,0.6738921459716283
42000,0.04471159886198684,0.02160418700995852
42001,0.21333939123766688,0.8898461329062611
42002,0.014386895537595572,0.03451314522306243
42003,0.03388826518961798,0.11614384285956728
42004,0.2717436397810992,0.17446996884512836
42005,0.3489513532337742,0.4467576961050156
42006,0.3763935048703334,0.6321083457884105
42007,0.36980959829643417,0.9028163365188804
42008,0.030167945515040432,0.10399190892816514
42009,0.12853902364481126,0.751305209666269
42010,0.03888358927860593,0.526675156324761
42011,0.05116054094705265,0.11275565913786649
42012,0.026340225365429123,0.06132644198596094
42013,0.21542082875013813,0.9430556479639738
42014,0.21280840169458748,0.4133142796172921
42015,0.05220713332198612,0.5458930339450556
42016,0.046802586242132974,0.939645921863164
42017,0.3279621542369092,0.8827615189928772
42018,0.23597897272034377,0.10159794056278271
42019,0.5684030600681089,0.7881929068597561
42020,0.030767450649059423,0.03043149359406902
42021,0.07252132545059445,0.46730885911534126
42022,0.8987488596251664,0.9862444428199845
42023,0.14234601391637436,0.6270255147990842
42024,0.028601040653762937,0.042934290332869406
42025,0.33908720113563,0.7301063363452712
42026,0.414074177820593,0.7816681347874683
42027,0.10794866003790163,0.9246525186818825
42028,0.1329470335857165,0.5989616492752943
42029,0.03517494949250739,0.137985836377262
42030,0.08130412476496174,0.2554785822838048
42031,0.10275672620545284,0.19116788451110586
42032,0.8210244174841018,0.8763318129116978
42033,0.221406210942859,0.24884626821078443
42034,0.14288238183251986,0.46962654049846086
42035,0.03334644984032995,0.02995933183860438
42036,0.07620670636961947,0.2594009438489231
42037,0.10406671491756923,0.5820227861159999
42038,0.06163505355136336,0.8641349302515889
42039,0.07126640244726663,0.25838863409579604
42040,0.26111448486921945,0.9192759789558843
42041,0.6436985143135513,0.8836258288940884
42042,0.05184004492211754,0.18758683342674173
42043,0.12802443588130455,0.19936368683652433
42044,0.11262337377872297,0.5194212645818759
42045,0.3851851965331441,0.4503197115054772
42046,0.20118571928229548,0.304042806550438
42047,0.11175648035434559,0.4299009062864914
42048,0.20716772189560104,0.24290366625400636
42049,0.391513912219019,0.45774204529382295
42050,0.044738926998450654,0.5233156940958231
42051,0.22465432178153602,0.8629195037701235
42052,0.14828138906728466,0.21484087020203835
42053,0.05974682203781157,0.31603680414915436
42054,0.15081596561605537,0.8760620288840747
42055,0.789097811237905,0.9181867628645985
42056,0.05838342482179744,0.32205791963891817
42057,0.10252375758520695,0.8214837502997253
42058,0.47267313876543177,0.80851653829731
42059,0.05901470432128565,0.0871803515856112
42060,0.11449514803806657,0.43610599132411554
42061,0.024561245049185058,0.09520237628225801
42062,0.019570933674944915,0.11277557336598756
42063,0.4756962898228628,0.07466368617391919
42064,0.20347191279982427,0.5500353121091915
42065,0.6022077401584937,0.7157130219705157
42066,0.017288060629734373,0.050481334889700614
42067,0.020234826263595903,0.27353534684842595
42068,0.16009075878060192,0.30303185324491744
42069,0.08278485742724438,0.15111918432857427
42070,0.08079024836469026,0.08346868681673686
42071,0.036357471008879844,0.07317688811507032
42072,0.38085604275806645,0.9079405227841826
42073,0.06697554296549788,0.11183275226566539
42074,0.12737655969261993,0.2573041444670864
42075,0.11165568001108302,0.18229133346487655
42076,0.2570771683354341,0.8813966831031815
42077,0.08617966079555216,0.10227292195733442
42078,0.5782798173448529,0.8062226004627019
42079,0.061569275203448605,0.04461409975252476
42080,0.10142152100872219,0.2938212688911672
42081,0.009883665115809067,0.27500788094125594
42082,0.09144637277104539,0.40635347200275834
42083,0.014253167007017778,0.7843477252974407
42084,0.5589113244209852,0.8352789274850981
42085,0.17673555386442313,0.3609102337641913
42086,0.46058997716608974,0.4700636446227102
42087,0.43825356943770877,0.8139570535610466
42088,0.09792501844400837,0.18173119463183396
42089,0.031098566751420063,0.9271654681764514
42090,0.05483063976788993,0.20922478831826213
42091,0.027088201145192968,0.0516291466693755
42092,0.0903854497781494,0.14275508118063168
42093,0.352365609477987,0.6951110725561419
42094,0.16718621437446582,0.25422643280573837
42095,0.05274398616888785,0.29399026651827653
42096,0.008356281700415084,0.045492987530767526
42097,0.009507688564756499,0.029118559520783256
42098,0.4473719467066338,0.7665876370560356
42099,0.10848266681815529,0.2304397255491521
42100,0.9031238979128094,0.9371260657008638
42101,0.5172467168058186,0.22894543146823534
42102,0.10634903558546197,0.5799957880164905
42103,0.08069612653558143,0.1174991204813597
42104,0.15432070034159995,0.2116339418619043
42105,0.06444848630835535,0.27316560093571973
42106,0.012467475374151795,0.04443619922466082
42107,0.10545753321953734,0.39223753069066775
42108,0.23112393509175164,0.8914311984268468
42109,0.6720964419093184,0.9418054397133665
42110,0.08252600023005512,0.08035239391600853
42111,0.16291657810491808,0.5323200045394109
42112,0.04312210646105702,0.016182535810952615
42113,0.12449431348339154,0.7980478121086885
42114,0.05022485102096975,0.17062265588892422
42115,0.07274700997325048,0.04618200979647758
42116,0.11499184915772033,0.9569588949038894
42117,0.010526275158940931,0.02419514272842329
42118,0.5756218047619903,0.8781636978092776
42119,0.1709298234076247,0.7447396214569951
42120,0.1181786173768689,0.6905076514011795
42121,0.2761363400173713,0.31182120206521
42122,0.06073798672657338,0.39570805258600406
42123,0.053376678191722836,0.6017722281095231
42124,0.22760038334102603,0.4750911459867854
42125,0.7208351768210502,0.9110950804758812
42126,0.06449011478377012,0.8722258350919084
42127,0.3766182077361803,0.6795152883428862
42128,0.09380947227264488,0.6746248141251632
42129,0.0659861774828241,0.19589015722764108
42130,0.44289552101510754,0.7409461293417348
42131,0.05472706662996659,0.3073290041474977
42132,0.05564637295823673,0.057515629254682
42133,0.2038570157151651,0.3262945092266275
42134,0.2127011726068664,0.45789253092986537
42135,0.13519735385399875,0.2507817956584339
42136,0.257773142241699,0.6230150665078438
42137,0.3198282044275766,0.6512627712248714
42138,0.28584583041485945,0.7565046105118318
42139,0.06511454394429471,0.26629293813604366
42140,0.04253382704304022,0.19812910441614848
42141,0.033640403401353394,0.08292222083570669
42142,0.23014767170424866,0.24629443745262536
42143,0.06496453752221541,0.04603623198338251
42144,0.03999721158310131,0.16315500737432911
42145,0.07973609873986674,0.5382200333274215
42146,0.11466218729073234,0.777959178154396
42147,0.38537145507253057,0.5803099954561513
42148,0.3504345039940532,0.9619782073187846
42149,0.14003255283295515,0.5777707849161411
42150,0.2485846549404841,0.7908831117952833
42151,0.23134161254347835,0.9562066324794942
42152,0.05954653768174899,0.36724284609920665
42153,0.39848356730005835,0.4041766205134005
42154,0.8399493409892289,0.9719631785060429
42155,0.03598544533267358,0.35180389420557057
42156,0.07574334770803898,0.4252771030137924
42157,0.09919120708640829,0.3221703575598952
42158,0.1322275034970676,0.4309525636321598
42159,0.0245824596043594,0.10825601817202005
42160,0.21897480758833784,0.6469766140369777
42161,0.13707808408190536,0.2757290115359818
42162,0.06587794277646442,0.17407255601119653
42163,0.18679644657259017,0.8815413643771703
42164,0.06565225801772158,0.26823593890190633
42165,0.023191516840010213,0.05922307240358305
42166,0.04640617753450588,0.10654955207185465
42167,0.14210232438281942,0.5132263085976108
42168,0.07385954106241299,0.2384507474615271
42169,0.12523795727434736,0.19858143292183986
42170,0.03256726944602432,0.07545837271994404
42171,0.8409748612118605,0.4685390422364296
42172,0.0077300953113198494,0.028396380110855338
42173,0.05698429127938139,0.05096418798083537
42174,0.43842706168887813,0.9355587367087952
42175,0.021810535953729414,0.020043594486424853
42176,0.3084918855411201,0.3733731047724598
42177,0.02500022239462432,0.66716699773217
42178,0.33209242604953165,0.6954418893391736
42179,0.06092252643929066,0.048376566150899525
42180,0.13364211906996576,0.6867840137566095
42181,0.34125373145517574,0.2672642982263939
42182,0.05621084237839998,0.08008340726927594
42183,0.06314477766703272,0.055018216181477
42184,0.312192527903365,0.8728015308795558
42185,0.33563175072557083,0.5923404139148368
42186,0.14709235557612474,0.6103873592243463
42187,0.08884423795492458,0.16336327425152306
42188,0.08769560480069145,0.19626529572619753
42189,0.06596967116129192,0.2031279557195411
42190,0.08576084294112586,0.40003519216132094
42191,0.11251499310129472,0.9747814205734069
42192,0.012668021361191013,0.013846381695677605
42193,0.9403480265811898,0.9861866179450562
42194,0.10988935060550206,0.1698067197802465
42195,0.27832404122760585,0.5445950369569721
42196,0.24209788961391362,0.3392546979291487
42197,0.11029788476758344,0.33678060256498243
42198,0.08759543822710257,0.29613008231478954
42199,0.719184546151773,0.862432283962381
42200,0.13796217801958857,0.37906568289537523
42201,0.11131918457208481,0.9516204205271981
42202,0.26072784054139453,0.6582131787993795
42203,0.02633183075498007,0.114840577614012
42204,0.5227594602687359,0.8282524683029571
42205,0.16785317343433975,0.18438397080847357
42206,0.0886294409449936,0.02835995353001002
42207,0.19861388105123529,0.7572359699013164
42208,0.020609834812727566,0.05553723044617226
42209,0.1944631036708486,0.7020860918353141
42210,0.04703121885985971,0.15739430981129102
42211,0.018347107466169552,0.5609493258497195
42212,0.1381982185713304,0.8237331932648878
42213,0.06451305474841852,0.049630890154394036
42214,0.04608779342233942,0.9494320799387134
42215,0.15961918992512936,0.36893593920948337
42216,0.14803386705130941,0.5359104188849331
42217,0.11467704189313233,0.19419750721102327
42218,0.02247908774532458,0.1041287796339908
42219,0.030155899019464583,0.06719714785708847
42220,0.10901659474566072,0.21247481086157183
42221,0.10200377768103541,0.1548540655884435
42222,0.3054551527169424,0.7620432131248892
42223,0.12699700120941695,0.3631497099643032
42224,0.11750209347026909,0.1577059877657091
42225,0.518915029779494,0.8913352396861155
42226,0.05143938492415429,0.9077691371452313
42227,0.09586002451058888,0.17090240811545138
42228,0.12795784882842431,0.205513693357966
42229,0.01045834348885038,0.017903004188696715
42230,0.27808488864676834,0.8347700394095424
42231,0.07846905045147148,0.7139385237407337
42232,0.784588374907679,0.8539750801032707
42233,0.2033618663241807,0.6540685476369053
42234,0.7693243992893469,0.9032068579568506
42235,0.024608829631090883,0.11662547022160105
42236,0.13978659969837767,0.9500151427858946
42237,0.08746028233295443,0.1149772912841128
42238,0.08400578965865828,0.6102047846456583
42239,0.07853043054212795,0.09814276636895973
42240,0.04688972968729874,0.844870675882688
42241,0.19627819406866065,0.9540486715279124
42242,0.026639369030569397,0.4080889850948757
42243,0.10011838423763209,0.5726376335918791
42244,0.1634871857581016,0.16236351026392531
42245,0.020565777702318173,0.02266218207296448
42246,0.22217427044185734,0.3917278216844599
42247,0.12756498202026528,0.04939770507253915
42248,0.24635945873345258,0.7754998537236019
42249,0.1782997485235972,0.8749170121590158
42250,0.16413288368261875,0.4165564040054071
42251,0.2310418111471816,0.6218438006922086
42252,0.04745524718344833,0.7328727338674562
42253,0.7938527593562009,0.9320731603256679
42254,0.08971119948074277,0.35104698065056883
42255,0.07307569583902354,0.3529289307787862
42256,0.3398476269499572,0.8008785456341322
42257,0.11592948160375721,0.3426311040884749
42258,0.04109269016521381,0.10896284410858582
42259,0.047516347556040804,0.15777481508945715
42260,0.40840072904152985,0.4890627167762517
42261,0.11534574066330426,0.6796728145418468
42262,0.008006123601200663,0.019364146692300636
42263,0.13940461323344774,0.7476738426983816
42264,0.09335798257805575,0.10081325604269867
42265,0.07879614660798083,0.5422382986021669
42266,0.05794455564984475,0.36802525113275913
42267,0.194283055551645,0.7242961476247108
42268,0.12681717354453476,0.29293363192917254
42269,0.1638515852107869,0.47127887238849386
42270,0.08703430291072167,0.21689842901288642
42271,0.4200667681181666,0.6933240769911402
42272,0.04344519392266809,0.049580284463768706
42273,0.02772500752985776,0.25037087968803146
42274,0.11814306429344118,0.3147984262443805
42275,0.7917855879873454,0.9227768781760862
42276,0.15701439488859445,0.8365603577642956
42277,0.006725710707505581,0.022893260555169166
42278,0.04668950817329896,0.12002331864036803
42279,0.0708960322490774,0.06369141312001218
42280,0.1297016617256922,0.4165701423594489
42281,0.013569240913470504,0.033464142329416365
42282,0.13601518473445867,0.23669914127358743
42283,0.21575793764478754,0.4431299400561708
42284,0.030659205899945797,0.05820731715407329
42285,0.2550576325361307,0.4308378632370251
42286,0.12476560571839813,0.18307583649757778
42287,0.08815064158941552,0.3685869860610841
42288,0.06139679166393582,0.2305522412670586
42289,0.11398616123665703,0.3562281507685826
42290,0.04564990314144202,0.18269544198412996
42291,0.1063213258833301,0.13544972758757526
42292,0.17514240145863127,0.7026628170537438
42293,0.09150123017845398,0.2574354489930315
42294,0.25975981029561884,0.7380373239959293
42295,0.06545704010282447,0.6711313431778527
42296,0.1477416529147736,0.7485390917801324
42297,0.039514300237241194,0.03438968371817899
42298,0.05811556977680321,0.3624009004484667
42299,0.40024132479009217,0.39448386287126874
42300,0.05680333895461666,0.15064218112368716
42301,0.14693330093511436,0.01640819714442185
42302,0.15434804410150668,0.5304537095775863
42303,0.2993973216268178,0.4430003680998724
42304,0.09100881176935081,0.13316003124410808
42305,0.2674822428933167,0.9314181502106567
42306,0.03323642281874182,0.10008718077335785
42307,0.9002362242974181,0.9760166422235138
42308,0.03303316206651854,0.04421597114365704
42309,0.1282546167898158,0.8353569454343085
42310,0.007739540401564583,0.03575727830836591
42311,0.14174807479298737,0.8919866295603666
42312,0.4740953327072319,0.5900896619345802
42313,0.26515125130516565,0.8078617253032946
42314,0.04540842537495047,0.29759998447192104
42315,0.064157440985385,0.1359353837538845
42316,0.021856823587914995,0.19255414054278228
42317,0.2502412664134443,0.5802941809671565
42318,0.15844853294301642,0.28127889628499975
42319,0.09471874914943618,0.2286097340231826
42320,0.034517899297337944,0.7442225390189247
42321,0.8872400731078767,0.829909316740696
42322,0.12958956037786035,0.9003324289341684
42323,0.09966576343991446,0.18720822019412933
42324,0.0742796686171635,0.112944286936799
42325,0.2570369981566047,0.11771793701367086
42326,0.08076964433532033,0.111216860817018
42327,0.03070622931655848,0.04423635939717949
42328,0.03345541500116086,0.6881556442237149
42329,0.32568835447605593,0.9888966648360935
42330,0.04653658397548883,0.08368471691997179
42331,0.004914876302075286,0.4305015690685288
42332,0.09489382449547194,0.079873154128784
42333,0.14729103940539853,0.9136280357385255
42334,0.7676138632880938,0.9260390026239824
42335,0.05583378085143527,0.4814022178369154
42336,0.045768541204656565,0.7906103176541759
42337,0.08602206084001421,0.590848710244083
42338,0.3991028538244536,0.9082646703243931
42339,0.39514840861491557,0.5321932133802378
42340,0.1801939533241849,0.25339371718107084
42341,0.34999274434681504,0.6149023671303608
42342,0.01432058200834621,0.0246291496731724
42343,0.35720887893340636,0.7621071630480152
42344,0.15886940987434373,0.9367629723215855
42345,0.04558445448705004,0.586849882760346
42346,0.28725638718974955,0.6613867111231327
42347,0.24078994903962206,0.8333109243450251
42348,0.17558630875644085,0.8168645205993731
42349,0.11190059995280432,0.955773544097413
42350,0.25067686710906034,0.9245875483188248
42351,0.9528616167199818,0.9816526919501323
42352,0.0315578114045394,0.2182986229687598
42353,0.8870813770317938,0.8860347028993523
42354,0.798172438386117,0.8941387105946991
42355,0.07139450000760285,0.39054123112535244
42356,0.0974453267773022,0.4282007979249895
42357,0.031408613828655056,0.2688304095235167
42358,0.034759520012210596,0.07506083649241271
42359,0.7039981815249287,0.8447027763929976
42360,0.7235815501727207,0.7873576124347139
42361,0.19627702651679557,0.3950483432846387
42362,0.24138495212654743,0.3987301407077169
42363,0.0913453622745571,0.40207894936144184
42364,0.06239340653297211,0.1429052816894632
42365,0.40543684166339133,0.9086924206384129
42366,0.018952777445686755,0.04452755821585683
42367,0.30316292795486893,0.11747679178205327
42368,0.7052992469299025,0.7579848364548175
42369,0.57140383147113,0.8199696643016953
42370,0.07296737292638701,0.3886684747161264
42371,0.29948245669636314,0.6736247579450959
42372,0.2694838567053141,0.350250631756689
42373,0.17565247867063327,0.3349934826857803
42374,0.028747476533867514,0.8532995961717111
42375,0.02836966444415491,0.13425969366204535
42376,0.04308695625286115,0.012914160898870602
42377,0.01966438547577612,0.10404532244055395
42378,0.2603779843450082,0.8596793572503726
42379,0.1280676343125224,0.9360675176826372
42380,0.056917635724872816,0.09888298593672444
42381,0.16069822018478197,0.5574986784061888
42382,0.25249355410112595,0.4401245772379944
42383,0.2085910460770824,0.6190930462406865
42384,0.4672548732481505,0.8679168491606406
42385,0.2773950764387929,0.6571221629219858
42386,0.1054168373119305,0.5235269789816089
42387,0.06337126761221828,0.28866777471596483
42388,0.42839066370538764,0.6513730792420959
42389,0.11959538925294426,0.5418831492751368
42390,0.09886592954235839,0.13723958130369746
42391,0.11753157979848497,0.25884402992103817
42392,0.042704351700547746,0.0860981376366686
42393,0.3012166333051087,0.8046011155811532
42394,0.06655914698422664,0.5487471649066293
42395,0.5013216411465989,0.5611993417551057
42396,0.032490993909408586,0.0522867810977662
42397,0.01992622160949487,0.08143937103565456
42398,0.0926858092901183,0.44685546182483527
42399,0.2579500684531577,0.19143736702619712
42400,0.3671664320263172,0.8310476917978803
42401,0.08465694231719677,0.20573220861793065
42402,0.048288618947773684,0.7989222933845727
42403,0.28673592099716794,0.8471252422963029
42404,0.12133013963320315,0.9255813532170222
42405,0.2590785895218643,0.8136138769127632
42406,0.11290304876243819,0.9620984722395166
42407,0.28267599654888326,0.5593736299863544
42408,0.013717953852381748,0.04561672894637501
42409,0.18501440037692138,0.773820271662734
42410,0.25828682602416314,0.8450201770509542
42411,0.041375018283247786,0.3093845183398785
42412,0.6363845470240348,0.85453098092398
42413,0.05039469335391201,0.07097040904869593
42414,0.029523065939104955,0.13648284477214562
42415,0.06888897237770847,0.1356242349708834
42416,0.30293251242275376,0.2057541412876449
42417,0.024429183245297616,0.03581087603974886
42418,0.07211218258430133,0.32048492964136843
42419,0.18552519867686543,0.49486353903584407
42420,0.0559104510690003,0.14389655458082515
42421,0.07049783147518005,0.2851635180244425
42422,0.05028374562771791,0.030473042047137133
42423,0.023391326011909616,0.03620881460270147
42424,0.06477675770723096,0.5611830096059848
42425,0.05473895583895707,0.09096259909080344
42426,0.14449237774023813,0.2653136703046261
42427,0.1299728750194596,0.5050715223129554
42428,0.07237959008100074,0.2987525465986372
42429,0.02765059249302396,0.1694360002473692
42430,0.4800005206680565,0.6293359242813403
42431,0.28542394878339317,0.6667638912406464
42432,0.025637107918651925,0.21215185320391539
42433,0.2439283254362253,0.259965876084049
42434,0.05169343184435546,0.5585647171424741
42435,0.0711545221280558,0.3516933326458024
42436,0.0378554861550777,0.027903774441989597
42437,0.010701647074237437,0.0873582397765058
42438,0.43322743872929315,0.3123874521212448
42439,0.8875333607097975,0.9738927982088917
42440,0.34494839260256543,0.4051662171861876
42441,0.2708877235583847,0.8442739981798747
42442,0.08985934174150481,0.6725062332494632
42443,0.09628914289151055,0.10758372040488239
42444,0.3160131962323363,0.9767446264545243
42445,0.020739563561445715,0.0683833069014111
42446,0.19328088860483475,0.5447001013460885
42447,0.1241079028444464,0.7442542201513552
42448,0.01727867075738139,0.27839643737285297
42449,0.043123895752461366,0.04878388956300868
42450,0.07014091294669231,0.6621254777647689
42451,0.04695909773818642,0.14103931683345378
42452,0.07323850716439657,0.9213762726974619
42453,0.037644027259104575,0.14715568231948936
42454,0.09876435789470284,0.35719353882391075
42455,0.042015915058682136,0.10681449343691427
42456,0.2051048996635802,0.6888073464325646
42457,0.0718128440235846,0.22728439204348208
42458,0.14585658680682273,0.348088056099968
42459,0.05362816326188275,0.3825932072781285
42460,0.19673712081042619,0.8840080853195669
42461,0.2188631203055099,0.1593996468068171
42462,0.7206637031649484,0.9269443012823289
42463,0.13892983315833046,0.24179990085363184
42464,0.37915923707355453,0.5709824252709363
42465,0.13418621662157318,0.23316517508643383
42466,0.22288600219952948,0.756370797013885
42467,0.07823873937806562,0.9464558416933956
42468,0.047542054922945255,0.013534905706655477
42469,0.09159204273906901,0.11184224763013328
42470,0.7534470286412728,0.9007333537389517
42471,0.13296086695367507,0.60009006910339
42472,0.06287077406227048,0.2819555357460183
42473,0.4691637559937184,0.7633317930061219
42474,0.1400473622231526,0.8348076408210893
42475,0.5705238182191095,0.9837805831065656
42476,0.04946031625672496,0.9338477972655302
42477,0.251271169367119,0.8859549861867848
42478,0.005325115652022931,0.008724932933843256
42479,0.1548972838049623,0.3442902288248621
42480,0.4977237753555586,0.834938106872626
42481,0.03049919599738652,0.6580680073719429
42482,0.048195643744413166,0.30033716911815656
42483,0.6687022367861536,0.6220779909177394
42484,0.00934025312589305,0.07250069189629202
42485,0.014362478960911907,0.027298511522479845
42486,0.9317367518035247,0.9378030169313571
42487,0.2942204905149897,0.8062252416367798
42488,0.03125838118061011,0.04263412536015761
42489,0.7293705550260653,0.9474659338042142
42490,0.027884589532998466,0.24905694205046583
42491,0.12367402744634773,0.8090928164352762
42492,0.1613197600586139,0.41632509007691815
42493,0.11511839045530203,0.9296797134820679
42494,0.24710729978291016,0.7101346096212345
42495,0.268114985266959,0.434485338087451
42496,0.4353154908911551,0.794321808365668
42497,0.09833089345740409,0.09311598362153396
42498,0.2694355611804727,0.8268406360055418
42499,0.022362961570783834,0.44819136184079483
42500,0.12407805273497599,0.21871052129174
42501,0.2846334226586683,0.8811764060111353
42502,0.07865203661356221,0.05354421364260586
42503,0.05256908860653353,0.10314198291019434
42504,0.0625503699540717,0.05686062127919776
42505,0.21652930759249467,0.45144612720484706
42506,0.03379797715370263,0.13944047173678428
42507,0.08872138769568699,0.3469209222080341
42508,0.11168642862020166,0.16733613771189726
42509,0.07472016189451136,0.20692421443123066
42510,0.10673949418341072,0.8299191248138853
42511,0.30819769592980645,0.393138146083638
42512,0.4432354633367335,0.8204737431016242
42513,0.11190654394474701,0.2708737420248107
42514,0.1357273931771974,0.8060630807731377
42515,0.5574737699908353,0.5363538054401686
42516,0.07235632327042325,0.13536198751428088
42517,0.24193883015956905,0.7668813111659951
42518,0.10882825214703823,0.10464885507688636
42519,0.05592193713867141,0.14482047947898258
42520,0.1560496081410662,0.5617653028241295
42521,0.10230573168906015,0.3249377521445796
42522,0.09163870164310414,0.8736167970255754
42523,0.8223331198320599,0.9752502034594354
42524,0.17629703085470427,0.6881798031818516
42525,0.7151352187059523,0.9739669499601435
42526,0.039009085149899266,0.2716040055144025
42527,0.25171007126244754,0.7080601744536947
42528,0.11438936688363614,0.21795234991469933
42529,0.6769228031685641,0.728169903900976
42530,0.10798111572390393,0.6223584251566858
42531,0.0838912803254313,0.08659574759026799
42532,0.06813950060903469,0.07724112572294071
42533,0.025716315454350592,0.1004628376307827
42534,0.06342713490980788,0.3985147612824969
42535,0.614298447202916,0.9086774191840713
42536,0.014488416018805877,0.017815635557636173
42537,0.06924026142902895,0.10689063162367425
42538,0.07818797792098299,0.1996458405997648
42539,0.4497119213259219,0.5619207430361741
42540,0.11202296681755229,0.3869533752296202
42541,0.12510573515262163,0.9816325681419805
42542,0.013404797827838707,0.029709667385430676
42543,0.05480293849617649,0.1130612083620966
42544,0.042110820441806716,0.08272810312425548
42545,0.07772900398964226,0.06382142526154333
42546,0.056734269070053224,0.10294758223413353
42547,0.19009145761141785,0.5809163177517974
42548,0.05678593207727249,0.37171783624908855
42549,0.049536515629893654,0.57109636831723
42550,0.6157327581413473,0.8522425707658704
42551,0.5090442167702612,0.8618695325458818
42552,0.010229174160231835,0.025326211914900816
42553,0.8186854236848029,0.9507468420580857
42554,0.09763245200595316,0.3404996610534062
42555,0.4886729921985824,0.8112717524926872
42556,0.27019184762665616,0.8372178457763646
42557,0.06838366031912174,0.5353983980725208
42558,0.1015903110672412,0.22469562525550507
42559,0.08125717364874818,0.3188419367760121
42560,0.08083234960780203,0.9107668440320497
42561,0.13269707864481853,0.468359048981054
42562,0.22636354332839662,0.5174005135600467
42563,0.1899416972654406,0.4883923444160043
42564,0.03322377946323336,0.11798642728630887
42565,0.30883337103871,0.6022480096002356
42566,0.12476314947299633,0.8453069460917745
42567,0.42162424012904665,0.950878964817416
42568,0.15394851559933836,0.28489297925217644
42569,0.7380070471161214,0.8804371676173024
42570,0.08918201944596604,0.10691154496562084
42571,0.11170820447029808,0.3052741549022234
42572,0.06383795897405681,0.3537474207435644
42573,0.1908585970118453,0.4144178021516582
42574,0.11980116722553903,0.7178780653770679
42575,0.1486608983122507,0.6562094533550965
42576,0.44707705467966335,0.5794175415153947
42577,0.053618845207645684,0.1327390737938024
42578,0.6631641118991894,0.8733414548617806
42579,0.10942805927681662,0.22609210238846916
42580,0.0991121812850445,0.1550673780554498
42581,0.1617277916141514,0.40883468128516076
42582,0.038271572619035736,0.05414395891372304
42583,0.8132524550914095,0.9801899400718666
42584,0.04545152590482957,0.5133403514624392
42585,0.18733723703055213,0.41128620233942154
42586,0.40741356644787946,0.8254824413109458
42587,0.010060679706302074,0.015333650136286275
42588,0.18060214889261697,0.15767686998597283
42589,0.18766327628107413,0.42079350363390716
42590,0.6066107580945267,0.8469884473592286
42591,0.1401964552494735,0.9063959129010644
42592,0.14615825309027536,0.7714619613033675
42593,0.32593729426500445,0.5197731960575597
42594,0.06522413031023165,0.25392626689006503
42595,0.10930344203848584,0.4761987383035767
42596,0.07759031095754083,0.09036528616610094
42597,0.15981398215631026,0.2593439516657122
42598,0.3548122294569559,0.11127823227632488
42599,0.08120031208098101,0.16931428962936365
42600,0.15440205201496107,0.8726415068766046
42601,0.28220739021722135,0.06191977513308174
42602,0.6076014615805747,0.9391975418339593
42603,0.536327600765845,0.5329419192514956
42604,0.1737089469240982,0.32081270524859856
42605,0.12547342919197166,0.36400804945724125
42606,0.18900855956882795,0.8371544972456353
42607,0.29461299481022496,0.20288768958745648
42608,0.1284231770597135,0.13204414166391734
42609,0.3259309000060214,0.5209671376684013
42610,0.007998111779228156,0.6808875697488497
42611,0.6710421916146639,0.8728686796827624
42612,0.12771442071218758,0.6155958492324719
42613,0.04045782408681549,0.05646348906546527
42614,0.12086714253642003,0.23009206982546482
42615,0.04460898392281194,0.14014620225572266
42616,0.07230084204588413,0.1951065247305966
42617,0.21017777860371797,0.4024465933186766
42618,0.045941502612877126,0.8215151310210979
42619,0.2499336323724067,0.4041615502823972
42620,0.04472732595153382,0.06997312318474078
42621,0.059705200624308334,0.1824414134192315
42622,0.10251903470062662,0.052081797943169084
42623,0.13721962286267014,0.3103982929802832
42624,0.048596761352040115,0.43669894323129127
42625,0.03697572432547364,0.1278351011469282
42626,0.7377578179426748,0.8411292766134897
42627,0.1979710051342853,0.4259299529258902
42628,0.2888637317345762,0.34128163420733826
42629,0.6895983124746605,0.2144737515514389
42630,0.11782271207887432,0.28849285384285084
42631,0.15334787264262112,0.9174289524999174
42632,0.043773371682950674,0.18355855615211733
42633,0.04830585692801575,0.08639777935218018
42634,0.10154424845274242,0.365005709788236
42635,0.2576003842351979,0.5403276035616909
42636,0.5639160662834268,0.6493154297381089
42637,0.11073590174595989,0.425390729144115
42638,0.4750875706454173,0.7425347233063643
42639,0.0424228869975493,0.6905131073917751
42640,0.029147378209436636,0.24102790200631158
42641,0.22070494765788173,0.31520878801758273
42642,0.02649818676314407,0.015670370434711797
42643,0.2749077286062624,0.2938861373583923
42644,0.23189012029859754,0.4040505174686814
